PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1629677,2023-11-30,0.0,0.6
1629677,2023-12-02,1.0,0.6
1629677,2023-12-06,0.0,0.4
1629677,2023-12-11,0.0,0.4
1629677,2023-12-18,0.0,0.2
1629677,2023-12-21,0.0,0.2
1629677,2023-12-26,0.0,0.2
1629678,2023-11-04,2.0,
1629678,2023-11-19,2.0,
1629678,2023-11-21,0.0,
1629678,2023-11-29,1.0,
1629678,2023-12-02,2.0,
1629678,2023-12-08,1.0,1.4
1629678,2023-12-15,1.0,1.2
1629678,2023-12-17,0.0,1.0
1629678,2023-12-27,0.0,1.0
1629680,2023-10-25,4.0,
1629680,2023-10-27,1.0,
1629680,2023-10-29,2.0,
1629680,2023-10-30,0.0,
1629680,2023-11-01,1.0,
1629680,2023-11-03,0.0,1.6
1629680,2023-11-05,3.0,0.8
1629680,2023-11-12,3.0,1.2
1629680,2023-11-14,2.0,1.4
1629680,2023-11-15,8.0,1.8
1629680,2023-11-17,1.0,3.2
1629680,2023-11-19,4.0,3.4
1629680,2023-11-21,0.0,3.6
1629680,2023-11-22,5.0,3.0
1629680,2023-11-26,3.0,3.6
1629680,2023-11-27,3.0,2.6
1629680,2023-11-30,0.0,3.0
1629680,2023-12-02,3.0,2.2
1629680,2023-12-06,2.0,2.8
1629680,2023-12-08,6.0,2.2
1629680,2023-12-11,2.0,2.8
1629680,2023-12-14,4.0,2.6
1629680,2023-12-16,0.0,3.4
1629680,2023-12-17,2.0,2.8
1629680,2023-12-19,0.0,2.8
1629680,2023-12-21,4.0,1.6
1629680,2023-12-23,3.0,2.0
1629680,2023-12-26,3.0,1.8
1629680,2023-12-28,1.0,2.4
1629680,2023-12-29,0.0,2.2
1629684,2023-10-25,3.0,
1629684,2023-10-27,0.0,
1629684,2023-10-30,2.0,
1629684,2023-11-01,3.0,
1629684,2023-11-03,2.0,
1629684,2023-11-05,4.0,2.0
1629684,2023-11-06,2.0,2.2
1629684,2023-11-10,3.0,2.6
1629684,2023-11-12,5.0,2.8
1629684,2023-11-14,1.0,3.2
1629684,2023-11-15,9.0,3.0
1629684,2023-11-18,5.0,4.0
1629684,2023-11-19,3.0,4.6
1629684,2023-11-22,3.0,4.6
1629684,2023-11-25,0.0,4.2
1629684,2023-11-28,3.0,4.0
1629684,2023-12-01,5.0,2.8
1629684,2023-12-02,4.0,2.8
1629684,2023-12-12,4.0,3.0
1629684,2023-12-14,5.0,3.2
1629684,2023-12-16,4.0,4.2
1629684,2023-12-18,0.0,4.4
1629684,2023-12-20,4.0,3.4
1629684,2023-12-23,3.0,3.4
1629684,2023-12-25,2.0,3.2
1629684,2023-12-27,0.0,2.6
1629684,2023-12-28,2.0,1.8
1629684,2023-12-30,0.0,2.2
1629685,2023-10-28,2.0,
1629685,2023-10-31,1.0,
1629685,2023-11-08,0.0,
1629716,2023-11-17,0.0,
1629716,2023-12-17,0.0,
1629717,2023-11-01,0.0,
1629717,2023-11-04,0.0,
1629717,2023-11-10,0.0,
1629717,2023-11-25,0.0,
1629717,2023-11-26,0.0,
1629717,2023-12-11,0.0,0.0
1629717,2023-12-14,1.0,0.0
1629717,2023-12-27,5.0,0.2
1629718,2023-12-05,0.0,
1629718,2023-12-23,0.0,
1629718,2023-12-30,0.0,
1629723,2023-10-27,2.0,
1629723,2023-10-28,5.0,
1629723,2023-10-30,4.0,
1629723,2023-11-01,3.0,
1629723,2023-11-03,1.0,
1629723,2023-11-10,4.0,3.0
1629723,2023-11-12,0.0,3.4
1629723,2023-11-14,10.0,2.4
1629723,2023-11-18,4.0,3.6
1629723,2023-11-19,12.0,3.8
1629723,2023-11-22,3.0,6.0
1629723,2023-11-24,3.0,5.8
1629723,2023-11-26,1.0,6.4
1629723,2023-12-01,0.0,4.6
1629723,2023-12-02,4.0,3.8
1629723,2023-12-06,2.0,2.2
1629723,2023-12-08,2.0,2.0
1629723,2023-12-11,4.0,1.8
1629723,2023-12-13,1.0,2.4
1629723,2023-12-18,5.0,2.6
1629723,2023-12-19,1.0,2.8
1629723,2023-12-21,1.0,2.6
1629723,2023-12-23,2.0,2.4
1629723,2023-12-28,4.0,2.0
1629723,2023-12-31,0.0,2.6
1629726,2023-11-04,0.0,
1629726,2023-11-06,1.0,
1629726,2023-11-14,0.0,
1629726,2023-11-25,2.0,
1629726,2023-11-28,1.0,
1629726,2023-11-30,0.0,0.8
1629726,2023-12-02,0.0,0.8
1629726,2023-12-06,0.0,0.6
1629726,2023-12-08,0.0,0.6
1629726,2023-12-11,1.0,0.2
1629726,2023-12-13,1.0,0.2
1629726,2023-12-15,1.0,0.4
1629726,2023-12-16,2.0,0.6
1629726,2023-12-18,1.0,1.0
1629726,2023-12-20,1.0,1.2
1629726,2023-12-23,2.0,1.2
1629726,2023-12-26,1.0,1.4
1629726,2023-12-29,0.0,1.4
1629726,2023-12-31,2.0,1.0
1629731,2023-10-27,0.0,
1629731,2023-10-28,2.0,
1629731,2023-10-31,2.0,
1629731,2023-11-01,1.0,
1629731,2023-11-03,0.0,
1629731,2023-11-05,1.0,1.0
1629731,2023-11-08,1.0,1.2
1629731,2023-11-11,3.0,1.0
1629731,2023-11-13,1.0,1.2
1629731,2023-11-15,2.0,1.2
1629731,2023-11-17,2.0,1.6
1629731,2023-11-19,2.0,1.8
1629731,2023-11-21,5.0,2.0
1629731,2023-12-06,0.0,2.4
1629731,2023-12-08,0.0,2.2
1629731,2023-12-11,3.0,1.8
1629731,2023-12-12,3.0,2.0
1629731,2023-12-14,0.0,2.2
1629731,2023-12-16,3.0,1.2
1629731,2023-12-18,1.0,1.8
1629731,2023-12-20,2.0,2.0
1629731,2023-12-21,3.0,1.8
1629731,2023-12-23,3.0,1.8
1629731,2023-12-27,3.0,2.4
1629731,2023-12-29,2.0,2.4
1629875,2023-12-12,1.0,
1629875,2023-12-16,0.0,
1630162,2023-10-25,8.0,
1630162,2023-10-28,10.0,
1630162,2023-10-30,14.0,
1630162,2023-11-01,5.0,
1630162,2023-11-04,6.0,
1630162,2023-11-06,12.0,8.6
1630162,2023-11-08,9.0,9.4
1630162,2023-11-10,7.0,9.2
1630162,2023-11-12,4.0,7.8
1630162,2023-11-14,8.0,7.6
1630162,2023-11-15,2.0,8.0
1630162,2023-11-18,7.0,6.0
1630162,2023-11-20,10.0,5.6
1630162,2023-11-22,12.0,6.2
1630162,2023-11-24,8.0,7.8
1630162,2023-11-26,6.0,7.8
1630162,2023-11-28,9.0,8.6
1630162,2023-12-06,4.0,9.0
1630162,2023-12-08,1.0,7.8
1630162,2023-12-14,10.0,5.6
1630162,2023-12-16,6.0,6.0
1630162,2023-12-18,3.0,6.0
1630162,2023-12-20,5.0,4.8
1630162,2023-12-21,7.0,5.0
1630162,2023-12-23,8.0,6.2
1630162,2023-12-26,7.0,5.8
1630162,2023-12-28,8.0,6.0
1630162,2023-12-30,7.0,7.0
1630163,2023-10-25,13.0,
1630163,2023-10-27,12.0,
1630163,2023-10-30,7.0,
1630163,2023-11-01,14.0,
1630163,2023-11-04,13.0,
1630163,2023-11-05,23.0,11.8
1630163,2023-11-08,18.0,13.8
1630163,2023-11-10,27.0,15.0
1630163,2023-11-12,9.0,19.0
1630163,2023-11-14,16.0,18.0
1630163,2023-11-17,9.0,18.6
1630163,2023-11-18,15.0,15.8
1630163,2023-11-20,15.0,15.2
1630163,2023-11-22,17.0,12.8
1630163,2023-11-26,3.0,14.4
1630164,2023-11-01,1.0,
1630164,2023-11-06,0.0,
1630164,2023-11-10,1.0,
1630164,2023-11-12,0.0,
1630164,2023-11-14,1.0,
1630164,2023-11-17,0.0,0.6
1630164,2023-11-19,2.0,0.4
1630164,2023-11-20,0.0,0.8
1630164,2023-11-27,1.0,0.6
1630164,2023-11-29,1.0,0.8
1630164,2023-12-06,0.0,0.8
1630164,2023-12-08,0.0,0.8
1630164,2023-12-11,0.0,0.4
1630164,2023-12-13,0.0,0.4
1630164,2023-12-15,2.0,0.2
1630164,2023-12-16,4.0,0.4
1630164,2023-12-18,3.0,1.2
1630164,2023-12-21,1.0,1.8
1630164,2023-12-26,1.0,2.0
1630164,2023-12-28,1.0,2.2
1630164,2023-12-30,0.0,2.0
1630165,2023-10-25,2.0,
1630165,2023-10-27,9.0,
1630165,2023-10-28,4.0,
1630165,2023-10-30,16.0,
1630165,2023-11-01,2.0,
1630165,2023-11-02,11.0,6.6
1630165,2023-11-05,6.0,8.4
1630165,2023-11-06,15.0,7.8
1630165,2023-11-08,4.0,10.0
1630165,2023-11-10,11.0,7.6
1630165,2023-11-12,14.0,9.4
1630165,2023-11-14,8.0,10.0
1630165,2023-11-17,6.0,10.4
1630165,2023-11-20,1.0,8.6
1630165,2023-11-24,4.0,8.0
1630165,2023-11-27,9.0,6.6
1630165,2023-11-29,13.0,5.6
1630165,2023-11-30,13.0,6.6
1630165,2023-12-02,13.0,8.0
1630165,2023-12-06,6.0,10.4
1630165,2023-12-08,8.0,10.8
1630165,2023-12-11,6.0,10.6
1630165,2023-12-13,13.0,9.2
1630165,2023-12-15,5.0,9.2
1630165,2023-12-16,6.0,7.6
1630165,2023-12-28,5.0,7.6
1630165,2023-12-30,6.0,7.0
1630166,2023-10-25,7.0,
1630166,2023-10-28,7.0,
1630166,2023-10-30,4.0,
1630166,2023-11-01,5.0,
1630166,2023-11-03,2.0,
1630166,2023-11-06,5.0,5.0
1630166,2023-11-08,8.0,4.6
1630166,2023-11-10,5.0,4.8
1630166,2023-11-12,10.0,5.0
1630166,2023-11-13,9.0,6.0
1630166,2023-11-15,8.0,7.4
1630166,2023-11-17,9.0,8.0
1630166,2023-11-20,2.0,8.2
1630166,2023-11-22,4.0,7.6
1630166,2023-11-24,5.0,6.4
1630166,2023-11-25,4.0,5.6
1630166,2023-11-27,6.0,4.8
1630166,2023-11-29,9.0,4.2
1630166,2023-12-01,7.0,5.6
1630166,2023-12-06,9.0,6.2
1630166,2023-12-08,7.0,7.0
1630166,2023-12-11,4.0,7.6
1630166,2023-12-13,16.0,7.2
1630166,2023-12-15,5.0,8.6
1630166,2023-12-17,7.0,8.2
1630166,2023-12-18,5.0,7.8
1630166,2023-12-21,8.0,7.4
1630166,2023-12-26,4.0,8.2
1630166,2023-12-27,4.0,5.8
1630166,2023-12-29,13.0,5.6
1630166,2023-12-31,6.0,6.8
1630167,2023-10-25,3.0,
1630167,2023-10-28,0.0,
1630167,2023-10-30,3.0,
1630167,2023-11-01,3.0,
1630167,2023-11-03,0.0,
1630167,2023-11-04,3.0,1.8
1630167,2023-11-06,1.0,1.8
1630167,2023-11-08,1.0,2.0
1630167,2023-11-09,0.0,1.6
1630167,2023-11-12,1.0,1.0
1630167,2023-11-14,4.0,1.2
1630167,2023-11-19,3.0,1.4
1630167,2023-11-21,5.0,1.8
1630167,2023-11-22,2.0,2.6
1630167,2023-11-24,4.0,3.0
1630167,2023-11-27,3.0,3.6
1630167,2023-11-30,3.0,3.4
1630167,2023-12-02,2.0,3.4
1630167,2023-12-04,2.0,2.8
1630167,2023-12-07,2.0,2.8
1630167,2023-12-11,0.0,2.4
1630167,2023-12-13,2.0,1.8
1630167,2023-12-15,3.0,1.6
1630167,2023-12-16,1.0,1.8
1630167,2023-12-18,5.0,1.6
1630167,2023-12-20,3.0,2.2
1630167,2023-12-21,5.0,2.8
1630167,2023-12-23,2.0,3.4
1630167,2023-12-26,2.0,3.2
1630167,2023-12-28,1.0,3.4
1630167,2023-12-30,4.0,2.6
1630168,2023-10-25,1.0,
1630168,2023-10-27,2.0,
1630168,2023-10-29,5.0,
1630168,2023-10-30,3.0,
1630168,2023-11-01,2.0,
1630168,2023-11-04,3.0,2.6
1630168,2023-11-06,2.0,3.0
1630168,2023-11-11,3.0,3.0
1630168,2023-11-14,1.0,2.6
1630168,2023-11-15,2.0,2.2
1630168,2023-11-17,1.0,2.2
1630168,2023-11-21,2.0,1.8
1630168,2023-11-22,2.0,1.8
1630168,2023-11-25,2.0,1.6
1630168,2023-11-26,1.0,1.8
1630168,2023-11-28,0.0,1.6
1630168,2023-11-30,1.0,1.4
1630168,2023-12-02,2.0,1.2
1630168,2023-12-06,3.0,1.2
1630168,2023-12-08,3.0,1.4
1630168,2023-12-11,5.0,1.8
1630168,2023-12-13,1.0,2.8
1630168,2023-12-15,0.0,2.8
1630168,2023-12-16,1.0,2.4
1630168,2023-12-18,1.0,2.0
1630168,2023-12-20,3.0,1.6
1630168,2023-12-23,7.0,1.2
1630168,2023-12-26,1.0,2.4
1630168,2023-12-29,3.0,2.6
1630169,2023-10-25,21.0,
1630169,2023-10-28,14.0,
1630169,2023-10-30,23.0,
1630169,2023-11-03,19.0,
1630169,2023-11-04,18.0,
1630169,2023-11-06,12.0,19.0
1630169,2023-11-08,25.0,17.2
1630169,2023-11-09,26.0,19.4
1630169,2023-11-12,25.0,20.0
1630169,2023-11-14,27.0,21.2
1630169,2023-11-19,9.0,23.0
1630169,2023-11-21,22.0,22.4
1630169,2023-11-22,19.0,21.8
1630169,2023-11-24,21.0,20.4
1630169,2023-11-27,16.0,19.6
1630169,2023-11-30,19.0,17.4
1630169,2023-12-04,18.0,19.4
1630169,2023-12-07,30.0,18.6
1630169,2023-12-11,20.0,20.8
1630169,2023-12-13,22.0,20.6
1630169,2023-12-15,25.0,21.8
1630169,2023-12-18,20.0,23.0
1630169,2023-12-20,23.0,23.4
1630169,2023-12-21,20.0,22.0
1630169,2023-12-23,22.0,22.0
1630169,2023-12-26,24.0,22.0
1630169,2023-12-28,27.0,21.8
1630169,2023-12-30,29.0,23.2
1630170,2023-10-25,3.0,
1630170,2023-10-27,8.0,
1630170,2023-10-29,4.0,
1630170,2023-10-31,5.0,
1630170,2023-11-02,3.0,
1630170,2023-11-08,2.0,4.6
1630170,2023-11-10,8.0,4.4
1630170,2023-11-12,7.0,4.4
1630170,2023-11-14,10.0,5.0
1630170,2023-11-22,5.0,6.0
1630170,2023-11-24,6.0,6.4
1630170,2023-11-26,5.0,7.2
1630170,2023-11-30,7.0,6.6
1630170,2023-12-01,5.0,6.6
1630170,2023-12-06,5.0,5.6
1630170,2023-12-08,10.0,5.6
1630170,2023-12-11,6.0,6.4
1630170,2023-12-13,6.0,6.6
1630170,2023-12-15,7.0,6.4
1630170,2023-12-17,5.0,6.8
1630170,2023-12-19,6.0,6.8
1630170,2023-12-21,5.0,6.0
1630170,2023-12-23,7.0,5.8
1630170,2023-12-26,8.0,6.0
1630170,2023-12-28,12.0,6.2
1630170,2023-12-29,9.0,7.6
1630170,2023-12-31,12.0,8.2
1630171,2023-10-25,6.0,
1630171,2023-10-27,8.0,
1630171,2023-10-28,5.0,
1630171,2023-10-31,2.0,
1630171,2023-11-01,3.0,
1630171,2023-11-03,2.0,4.8
1630171,2023-11-25,1.0,4.0
1630171,2023-11-26,1.0,2.6
1630171,2023-11-28,1.0,1.8
1630171,2023-11-30,1.0,1.6
1630171,2023-12-02,5.0,1.2
1630171,2023-12-06,4.0,1.8
1630171,2023-12-08,2.0,2.4
1630171,2023-12-11,2.0,2.6
1630171,2023-12-12,2.0,2.8
1630171,2023-12-14,2.0,3.0
1630171,2023-12-16,7.0,2.4
1630171,2023-12-18,11.0,3.0
1630171,2023-12-20,6.0,4.8
1630171,2023-12-21,5.0,5.6
1630171,2023-12-23,7.0,6.2
1630171,2023-12-27,7.0,7.2
1630171,2023-12-29,3.0,7.2
1630172,2023-10-25,8.0,
1630172,2023-10-27,2.0,
1630172,2023-10-28,1.0,
1630172,2023-10-30,0.0,
1630172,2023-11-01,1.0,
1630172,2023-11-03,0.0,2.4
1630172,2023-11-06,1.0,0.8
1630172,2023-11-08,1.0,0.6
1630172,2023-11-12,1.0,0.6
1630172,2023-11-13,4.0,0.8
1630172,2023-11-15,1.0,1.4
1630172,2023-11-17,1.0,1.6
1630172,2023-11-18,2.0,1.6
1630172,2023-11-20,2.0,1.8
1630172,2023-11-22,1.0,2.0
1630172,2023-11-24,3.0,1.4
1630172,2023-11-26,1.0,1.8
1630172,2023-11-28,3.0,1.8
1630172,2023-11-30,5.0,2.0
1630172,2023-12-02,3.0,2.6
1630172,2023-12-06,5.0,3.0
1630172,2023-12-08,5.0,3.4
1630172,2023-12-11,1.0,4.2
1630172,2023-12-12,5.0,3.8
1630172,2023-12-14,5.0,3.8
1630172,2023-12-16,7.0,4.2
1630172,2023-12-18,0.0,4.6
1630172,2023-12-20,3.0,3.6
1630172,2023-12-21,2.0,4.0
1630172,2023-12-23,4.0,3.4
1630172,2023-12-26,2.0,3.2
1630172,2023-12-28,6.0,2.2
1630172,2023-12-30,5.0,3.4
1630173,2023-10-25,5.0,
1630173,2023-10-27,2.0,
1630173,2023-10-28,4.0,
1630173,2023-11-11,6.0,
1630173,2023-11-13,5.0,
1630173,2023-11-15,0.0,4.4
1630173,2023-11-17,2.0,3.4
1630173,2023-11-19,6.0,3.4
1630173,2023-11-21,2.0,3.8
1630173,2023-11-24,5.0,3.0
1630173,2023-11-26,4.0,3.0
1630173,2023-11-28,1.0,3.8
1630173,2023-11-29,1.0,3.6
1630173,2023-12-01,2.0,2.6
1630173,2023-12-06,2.0,2.6
1630173,2023-12-08,1.0,2.0
1630173,2023-12-11,3.0,1.4
1630173,2023-12-13,2.0,1.8
1630173,2023-12-15,3.0,2.0
1630173,2023-12-18,2.0,2.2
1630173,2023-12-20,1.0,2.2
1630173,2023-12-22,2.0,2.2
1630173,2023-12-23,0.0,2.0
1630173,2023-12-27,1.0,1.6
1630173,2023-12-29,0.0,1.2
1630174,2023-10-25,3.0,
1630174,2023-10-28,2.0,
1630174,2023-10-30,7.0,
1630174,2023-11-01,4.0,
1630174,2023-11-03,1.0,
1630174,2023-11-04,1.0,3.4
1630174,2023-11-06,3.0,3.0
1630174,2023-11-08,2.0,3.2
1630174,2023-11-09,4.0,2.2
1630174,2023-11-12,3.0,2.2
1630174,2023-11-14,1.0,2.6
1630174,2023-11-19,0.0,2.6
1630174,2023-11-21,2.0,2.0
1630174,2023-11-27,0.0,2.0
1630174,2023-11-30,2.0,1.2
1630174,2023-12-02,3.0,1.0
1630174,2023-12-04,1.0,1.4
1630174,2023-12-07,1.0,1.6
1630174,2023-12-11,1.0,1.4
1630174,2023-12-13,1.0,1.6
1630174,2023-12-15,1.0,1.4
1630174,2023-12-16,2.0,1.0
1630174,2023-12-18,2.0,1.2
1630174,2023-12-20,2.0,1.4
1630174,2023-12-21,3.0,1.6
1630174,2023-12-23,4.0,2.0
1630174,2023-12-26,2.0,2.6
1630174,2023-12-28,0.0,2.6
1630174,2023-12-30,4.0,2.2
1630175,2023-10-25,11.0,
1630175,2023-10-27,5.0,
1630175,2023-10-30,6.0,
1630175,2023-10-31,4.0,
1630175,2023-11-02,8.0,
1630175,2023-11-04,6.0,6.8
1630175,2023-11-06,7.0,5.8
1630175,2023-11-11,5.0,6.2
1630175,2023-11-14,5.0,6.0
1630175,2023-11-15,4.0,6.2
1630175,2023-11-17,12.0,5.4
1630175,2023-11-19,6.0,6.6
1630175,2023-11-21,17.0,6.4
1630175,2023-11-22,3.0,8.8
1630175,2023-11-24,8.0,8.4
1630175,2023-11-26,5.0,9.2
1630175,2023-11-29,4.0,7.8
1630175,2023-12-01,3.0,7.4
1630175,2023-12-02,9.0,4.6
1630175,2023-12-06,5.0,5.8
1630175,2023-12-08,7.0,5.2
1630175,2023-12-11,9.0,5.6
1630175,2023-12-15,4.0,6.6
1630175,2023-12-17,8.0,6.8
1630175,2023-12-20,7.0,6.6
1630175,2023-12-21,15.0,7.0
1630175,2023-12-23,8.0,8.6
1630175,2023-12-26,8.0,8.4
1630175,2023-12-27,6.0,9.2
1630175,2023-12-29,7.0,8.8
1630175,2023-12-31,1.0,8.8
1630177,2023-10-25,6.0,
1630177,2023-10-27,3.0,
1630177,2023-10-30,6.0,
1630177,2023-11-01,4.0,
1630177,2023-11-04,1.0,
1630177,2023-11-05,3.0,4.0
1630177,2023-11-08,4.0,3.4
1630177,2023-11-10,8.0,3.6
1630177,2023-11-12,6.0,4.0
1630177,2023-11-14,4.0,4.4
1630177,2023-11-17,1.0,5.0
1630177,2023-11-26,1.0,4.6
1630177,2023-11-28,2.0,4.0
1630178,2023-10-26,15.0,
1630178,2023-10-28,14.0,
1630178,2023-10-29,8.0,
1630178,2023-11-02,7.0,
1630178,2023-11-04,15.0,
1630178,2023-11-06,11.0,11.8
1630178,2023-11-08,13.0,11.0
1630178,2023-11-10,15.0,10.8
1630178,2023-11-12,8.0,12.2
1630178,2023-11-14,8.0,12.4
1630178,2023-11-15,11.0,11.0
1630178,2023-11-17,10.0,11.0
1630178,2023-11-19,15.0,10.4
1630178,2023-11-21,13.0,10.4
1630178,2023-11-22,11.0,11.4
1630178,2023-11-25,13.0,12.0
1630178,2023-11-27,10.0,12.4
1630178,2023-11-29,13.0,12.4
1630178,2023-12-06,10.0,12.0
1630178,2023-12-08,15.0,11.4
1630178,2023-12-11,9.0,12.2
1630178,2023-12-13,8.0,11.4
1630178,2023-12-15,10.0,11.0
1630178,2023-12-16,15.0,10.4
1630178,2023-12-18,14.0,11.4
1630178,2023-12-20,7.0,11.2
1630178,2023-12-22,13.0,10.8
1630178,2023-12-25,10.0,11.8
1630178,2023-12-27,4.0,11.8
1630178,2023-12-29,8.0,9.6
1630178,2023-12-30,19.0,8.4
1630180,2023-10-25,2.0,
1630180,2023-10-27,1.0,
1630180,2023-10-29,3.0,
1630180,2023-10-30,1.0,
1630180,2023-11-01,1.0,
1630180,2023-11-04,4.0,1.6
1630180,2023-11-06,5.0,2.0
1630180,2023-11-11,3.0,2.8
1630180,2023-11-14,3.0,2.8
1630180,2023-11-15,4.0,3.2
1630180,2023-11-17,2.0,3.8
1630180,2023-11-21,2.0,3.4
1630180,2023-11-22,2.0,2.8
1630180,2023-11-25,4.0,2.6
1630180,2023-11-26,1.0,2.8
1630180,2023-11-28,5.0,2.2
1630180,2023-11-30,1.0,2.8
1630180,2023-12-02,3.0,2.6
1630180,2023-12-06,2.0,2.8
1630180,2023-12-08,8.0,2.4
1630180,2023-12-11,3.0,3.8
1630180,2023-12-13,2.0,3.4
1630180,2023-12-15,4.0,3.6
1630180,2023-12-16,2.0,3.8
1630180,2023-12-18,3.0,3.8
1630180,2023-12-20,3.0,2.8
1630180,2023-12-23,1.0,2.8
1630180,2023-12-26,3.0,2.6
1630180,2023-12-29,6.0,2.4
1630180,2023-12-31,2.0,3.2
1630181,2023-10-28,0.0,
1630181,2023-12-14,1.0,
1630181,2023-12-25,6.0,
1630181,2023-12-28,4.0,
1630181,2023-12-30,1.0,
1630182,2023-10-25,3.0,
1630182,2023-10-27,4.0,
1630182,2023-10-30,2.0,
1630182,2023-11-01,6.0,
1630182,2023-11-03,4.0,
1630182,2023-11-05,3.0,3.8
1630182,2023-11-06,1.0,3.8
1630182,2023-11-10,2.0,3.2
1630182,2023-11-12,6.0,3.2
1630182,2023-11-14,5.0,3.2
1630182,2023-11-15,2.0,3.4
1630182,2023-11-18,5.0,3.2
1630182,2023-11-19,7.0,4.0
1630182,2023-11-22,5.0,5.0
1630182,2023-11-25,3.0,4.8
1630182,2023-11-28,4.0,4.4
1630182,2023-12-01,14.0,4.8
1630182,2023-12-27,4.0,6.6
1630182,2023-12-28,4.0,6.0
1630182,2023-12-30,4.0,5.8
1630183,2023-10-30,2.0,
1630183,2023-11-01,3.0,
1630183,2023-11-04,1.0,
1630183,2023-11-06,4.0,
1630183,2023-11-08,5.0,
1630183,2023-11-10,1.0,3.0
1630183,2023-11-12,2.0,2.8
1630183,2023-11-14,0.0,2.6
1630183,2023-11-15,3.0,2.4
1630183,2023-11-18,4.0,2.2
1630183,2023-11-20,0.0,2.0
1630183,2023-12-11,0.0,1.8
1630183,2023-12-14,4.0,1.4
1630183,2023-12-16,0.0,2.2
1630183,2023-12-18,4.0,1.6
1630183,2023-12-20,3.0,1.6
1630183,2023-12-21,3.0,2.2
1630183,2023-12-23,4.0,2.8
1630183,2023-12-26,2.0,2.8
1630183,2023-12-28,1.0,3.2
1630183,2023-12-30,3.0,2.6
1630184,2023-10-25,1.0,
1630184,2023-10-28,3.0,
1630184,2023-10-30,9.0,
1630184,2023-11-01,1.0,
1630184,2023-11-02,4.0,
1630184,2023-11-04,4.0,3.6
1630184,2023-11-06,1.0,4.2
1630184,2023-11-08,5.0,3.8
1630184,2023-11-12,6.0,3.0
1630184,2023-11-14,1.0,4.0
1630184,2023-11-20,1.0,3.4
1630184,2023-12-13,1.0,2.8
1630188,2023-10-25,1.0,
1630188,2023-10-28,3.0,
1630188,2023-10-30,0.0,
1630188,2023-11-03,1.0,
1630188,2023-11-04,3.0,
1630188,2023-11-06,3.0,1.6
1630188,2023-11-08,0.0,2.0
1630188,2023-11-12,0.0,1.4
1630188,2023-11-14,2.0,1.4
1630188,2023-11-19,0.0,1.6
1630188,2023-11-21,3.0,1.0
1630188,2023-11-22,1.0,1.0
1630188,2023-11-24,1.0,1.2
1630188,2023-11-27,1.0,1.4
1630188,2023-12-20,0.0,1.2
1630188,2023-12-23,2.0,1.2
1630188,2023-12-26,1.0,1.0
1630188,2023-12-28,2.0,1.0
1630188,2023-12-30,1.0,1.2
1630191,2023-10-25,3.0,
1630191,2023-10-27,2.0,
1630191,2023-10-28,1.0,
1630191,2023-10-30,3.0,
1630191,2023-11-01,7.0,
1630191,2023-11-02,0.0,3.2
1630191,2023-11-05,3.0,2.6
1630191,2023-11-06,5.0,2.8
1630191,2023-11-08,1.0,3.6
1630191,2023-11-10,0.0,3.2
1630191,2023-11-12,5.0,1.8
1630191,2023-11-14,0.0,2.8
1630191,2023-11-17,3.0,2.2
1630191,2023-11-19,3.0,1.8
1630191,2023-11-20,2.0,2.2
1630191,2023-11-24,2.0,2.6
1630191,2023-11-27,0.0,2.0
1630191,2023-11-29,0.0,2.0
1630191,2023-11-30,0.0,1.4
1630191,2023-12-02,2.0,0.8
1630191,2023-12-06,0.0,0.8
1630191,2023-12-08,2.0,0.4
1630191,2023-12-11,4.0,0.8
1630191,2023-12-13,2.0,1.6
1630191,2023-12-15,2.0,2.0
1630191,2023-12-21,4.0,2.0
1630191,2023-12-23,5.0,2.8
1630191,2023-12-26,2.0,3.4
1630192,2023-10-24,1.0,
1630192,2023-10-27,1.0,
1630192,2023-10-29,1.0,
1630192,2023-10-30,0.0,
1630192,2023-11-01,1.0,
1630192,2023-11-03,0.0,0.8
1630192,2023-11-06,0.0,0.6
1630192,2023-11-12,0.0,0.4
1630192,2023-11-14,0.0,0.2
1630192,2023-11-17,0.0,0.2
1630192,2023-11-19,1.0,0.0
1630192,2023-11-20,1.0,0.2
1630192,2023-11-22,0.0,0.4
1630192,2023-11-24,0.0,0.4
1630192,2023-11-26,0.0,0.4
1630192,2023-11-27,1.0,0.4
1630192,2023-11-29,0.0,0.4
1630192,2023-12-11,1.0,0.2
1630192,2023-12-14,2.0,0.4
1630192,2023-12-18,1.0,0.8
1630192,2023-12-20,1.0,1.0
1630192,2023-12-23,2.0,1.0
1630192,2023-12-25,0.0,1.4
1630192,2023-12-28,0.0,1.2
1630192,2023-12-29,0.0,0.8
1630193,2023-10-25,6.0,
1630193,2023-10-27,6.0,
1630193,2023-10-28,6.0,
1630193,2023-10-31,6.0,
1630193,2023-11-01,9.0,
1630193,2023-11-03,5.0,6.6
1630193,2023-11-06,7.0,6.4
1630193,2023-11-08,9.0,6.6
1630193,2023-11-12,7.0,7.2
1630193,2023-11-13,5.0,7.4
1630193,2023-11-15,8.0,6.6
1630193,2023-11-17,8.0,7.2
1630193,2023-11-18,4.0,7.4
1630193,2023-11-20,2.0,6.4
1630193,2023-11-24,2.0,5.4
1630193,2023-11-26,4.0,4.8
1630193,2023-11-28,3.0,4.0
1630193,2023-11-30,0.0,3.0
